ECOREGION_CODE,ECOREGION_NAME,ECOREGION_AREA,GLOBAL200_NUM,CONSERVATION_STATUS,ANALYSIS,REALM_CODE,MHT_CODE,CREATED_BY,DATE_CREATED,MODIFIED_BY,DATE_MODIFIED,INFO_LOCATION,ALTERNATE_NAME
AA0101,Admiralty Islands lowland rain forests,2100,99,1,Y,aa,1,,,,,,
AA0102,Banda Sea Islands moist deciduous forests,7500,99,2,Y,aa,1,,,,,,
AA0103,Biak-Numfoor rain forests,2800,99,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0104,Buru rain forests,8600,99,2,Y,aa,1,,,,,,
AA0105,Central Range montane rain forests,172000,15,3,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0106,Halmahera rain forests,26900,13,3,Y,aa,1,,,,,,
AA0107,Huon Peninsula montane rain forests,16500,15,3,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0108,Yapen rain forests,2400,99,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0109,Lord Howe Island subtropical forests,100,19,1,Y,aa,1,,,,,,
AA0110,Louisiade Archipelago rain forests,1600,99,2,Y,aa,1,,,,,,
AA0111,New Britain-New Ireland lowland rain forests,35100,16,1,Y,aa,1,,,,,,
AA0112,New Britain-New Ireland montane rain forests,12100,16,1,Y,aa,1,,,,,,
AA0113,New Caledonia rain forests,14600,18,1,Y,aa,1,,,,,,
AA0114,Norfolk Island subtropical forests,100,19,1,Y,aa,1,,,,,,
AA0115,Northern New Guinea lowland rain and freshwater swamp forests,135200,99,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0116,Northern New Guinea montane rain forests,23300,99,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0117,Queensland tropical rain forests,32700,17,2,Y,aa,1,,,,,,
AA0118,Seram rain forests,19400,13,3,Y,aa,1,,,,,,
AA0119,Solomon Islands rain forests,35900,16,2,Y,aa,1,,,,,,
AA0120,Southeastern Papuan rain forests,77400,15,3,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0121,Southern New Guinea freshwater swamp forests,99900,99,3,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0122,Southern New Guinea lowland rain forests,122900,14,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0123,Sulawesi lowland rain forests,116300,12,3,Y,aa,1,,,,,,
AA0124,Sulawesi montane rain forests,75800,12,3,Y,aa,1,,,,,,
AA0125,Trobriand Islands rain forests,4200,99,3,Y,aa,1,,,,,,
AA0126,Vanuatu rain forests,13200,16,1,Y,aa,1,,,,,,
AA0127,Vogelkop montane rain forests,22000,15,2,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0128,Vogelkop-Aru lowland rain forests,77400,14,1,Y,aa,1,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA0201,Lesser Sundas deciduous forests,39400,52,1,Y,aa,2,,,,,,
AA0202,New Caledonia dry forests,4400,53,1,Y,aa,2,,,,,,
AA0203,Sumba deciduous forests,10800,99,1,Y,aa,2,,,,,,
AA0204,Timor and Wetar deciduous forests,33500,52,1,Y,aa,2,,,,,,
AA0401,Chatham Island temperate forests,800,99,1,Y,aa,4,,,,,,
AA0402,Eastern Australian temperate forests,222100,64,1,Y,aa,4,,,,,,
AA0403,Fiordland temperate forests,11000,66,3,Y,aa,4,,,,,,
AA0404,Nelson Coast temperate forests,14600,66,3,Y,aa,4,,,,,,
AA0405,North Island temperate forests,84400,66,1,Y,aa,4,,,,,,
AA0406,Northland temperate kauri forests,29900,66,1,Y,aa,4,,,,,,
AA0407,Rakiura Island temperate forests,1700,99,1,Y,aa,4,,,,,,
AA0408,Richmond temperate forests,13200,66,2,Y,aa,4,,,,,,
AA0409,Southeast Australia temperate forests,272300,64,1,Y,aa,4,,,,,,
AA0410,Southland temperate forests,11700,66,2,Y,aa,4,,,,,,
AA0411,Tasmanian Central Highland forests,18700,65,2,Y,aa,4,,,,,,
AA0412,Tasmanian temperate forests,18200,64,1,Y,aa,4,,,,,,
AA0413,Tasmanian temperate rain forests,31300,65,2,Y,aa,4,,,,,,
AA0414,Westland temperate forests,5300,66,3,Y,aa,4,,,,,,
AA0701,Arnhem Land tropical savanna,158100,90,3,Y,aa,7,,,,,,
AA0702,Brigalow tropical savanna,342300,99,1,Y,aa,7,,,,,,
AA0703,Cape York Peninsula tropical savanna,116300,90,3,Y,aa,7,,,,,,
AA0704,Carpentaria tropical savanna,359700,90,3,Y,aa,7,,,,,,
AA0705,Einasleigh upland savanna,128500,90,2,Y,aa,7,,,,,,
AA0706,Kimberly tropical savanna,347900,90,2,Y,aa,7,,,,,,
AA0707,Mitchell grass downs,460700,99,2,Y,aa,7,,,,,,
AA0708,Trans Fly savanna and grasslands,26700,90,3,Y,aa,7,,,,,,
AA0709,Victoria Plains tropical savanna,225600,99,2,Y,aa,7,,,,,,
AA0801,Cantebury-Otago tussock grasslands,53500,99,1,Y,aa,8,,,,,,
AA0802,Eastern Australia mulga shrublands,253900,99,2,Y,aa,8,,,,,,
AA0803,Southeast Australia temperate savanna,322200,99,1,Y,aa,8,,,,,,
AA1001,Australian Alps montane grasslands,12000,64,3,Y,aa,10,,,,,,
AA1002,Central Range sub-alpine grasslands,15600,106,3,Y,aa,10,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AA1003,South Island montane grasslands,39900,99,3,Y,aa,10,,,,,,
AA1101,Antipodes Subantarctic Islands tundra,1700,99,3,Y,aa,11,,,,,,
AA1201,Coolgardie woodlands,137400,119,2,Y,aa,12,,,,,,
AA1202,Esperance mallee,115500,119,1,Y,aa,12,,,,,,
AA1203,Eyre and York mallee,60900,120,1,Y,aa,12,,,,,,
AA1204,Jarrah-Karri forest and shrublands,10400,119,1,Y,aa,12,,,,,,
AA1205,Swan Coastal Plain Scrub and Woodlands,15200,119,1,Y,aa,12,,,,,,
AA1206,Mount Lofty woodlands,23800,120,1,Y,aa,12,,,,,,
AA1207,Murray-Darling woodlands and mallee,197900,120,1,Y,aa,12,,,,,,
AA1208,Naracoorte woodlands,27500,120,1,Y,aa,12,,,,,,
AA1209,Southwest Australia savanna,168900,119,1,Y,aa,12,,,,,,
AA1210,Southwest Australia woodlands,46000,119,1,Y,aa,12,,,,,,
AA1301,Carnarvon xeric shrublands,90500,128,1,Y,aa,13,,,,,,
AA1302,Central Ranges xeric scrub,281700,129,2,Y,aa,13,,,,,,
AA1303,Gibson desert,155900,129,3,Y,aa,13,,,,,,
AA1304,Great Sandy-Tanami desert,823000,129,3,Y,aa,13,,,,,,
AA1305,Great Victoria desert,424400,99,3,Y,aa,13,,,,,,
AA1306,Nullarbor Plains xeric shrublands,195200,99,2,Y,aa,13,,,,,,
AA1307,Pilbara shrublands,179800,128,2,Y,aa,13,,,,,,
AA1308,Simpson desert,584500,99,2,Y,aa,13,,,,,,
AA1309,Tirari-Sturt stony desert,376900,99,2,Y,aa,13,,,,,,
AA1310,Western Australian Mulga shrublands,460500,99,2,Y,aa,13,,,,,,
AA1401,New Guinea mangroves,26800,138,1,N,aa,14,,,,,http://www.worldwildlife.org/wildplaces/ng/index.cfm,
AN1101,Marielandia Antarctic tundra,1146500,99,3,Y,an,11,,,,,,
AN1102,Maudlandia Antarctic desert,2115500,99,3,Y,an,11,,,,,,
AN1103,Scotia Sea Islands tundra,8500,99,1,Y,an,11,,,,,,
AN1104,Southern Indian Ocean Islands tundra,8200,99,1,Y,an,11,,,,,,
AT0101,Albertine Rift montane forests,103900,7,1,Y,at,1,,,,,,
AT0102,Atlantic Equatorial coastal forests,189700,2,2,Y,at,1,,,,,,
AT0103,Cameroonian Highlands forests,38000,3,1,Y,at,1,,,,,,
AT0104,Central Congolian lowland forests,414800,5,3,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/congo/index.cfm,
AT0105,Comoros forests,2100,99,1,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT0106,Cross-Niger transition forests,20700,99,1,Y,at,1,,,,,,
AT0107,Cross-Sanaga-Bioko coastal forests,52200,2,2,Y,at,1,,,,,,
AT0108,East African montane forests,65500,99,1,Y,at,1,,,,,,
AT0109,Eastern Arc forests,23700,9,1,Y,at,1,,,,,,
AT0110,Eastern Congolian swamp forests,92700,5,3,Y,at,1,,,,,,
AT0111,Eastern Guinean forests,189400,1,1,Y,at,1,,,,,,
AT0112,Ethiopian montane forests,248800,99,1,Y,at,1,,,,,,
AT0113,Granitic Seychelles forests,300,11,1,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT0114,Guinean montane forests,31100,1,1,Y,at,1,,,,,,
AT0115,Knysna-Amatole montane forests,3100,99,2,Y,at,1,,,,,,
AT0116,KwaZulu-Cape coastal forest mosaic,17800,99,1,Y,at,1,,,,,,
AT0117,Madagascar lowland forests,112600,10,1,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT0118,Madagascar subhumid forests,199500,10,1,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT0119,Maputaland coastal forest mosaic,30200,99,1,Y,at,1,,,,,,
AT0120,Mascarene forests,4900,11,1,Y,at,1,,,,,,
AT0121,Mount Cameroon and Bioko montane forests,1100,3,1,Y,at,1,,,,,,
AT0122,Niger Delta swamp forests,14400,99,1,Y,at,1,,,,,,
AT0123,Nigerian lowland forests,67300,99,1,Y,at,1,,,,,,
AT0124,Northeastern Congolian lowland forests,533500,4,2,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/congo/index.cfm,
AT0125,Northern Zanzibar-Inhambane coastal forest mosaic,111800,8,1,Y,at,1,,,,,,
AT0126,Northwestern Congolian lowland forests,434100,6,2,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/congo/index.cfm,
AT0127,"Sao Tome, Principe and Annobon moist lowland forests",1000,2,2,Y,at,1,,,,,,
AT0128,Southern Zanzibar-Inhambane coastal forest mosaic,144800,99,1,Y,at,1,,,,,,
AT0129,Western Congolian swamp forests,128600,6,3,Y,at,1,,,,,http://www.worldwildlife.org/wildplaces/congo/index.cfm,
AT0130,Western Guinean lowland forests,206700,1,1,Y,at,1,,,,,,
AT0201,Cape Verde Islands dry forests,4600,99,1,Y,at,2,,,,,,
AT0202,Madagascar dry deciduous forests,151300,51,1,Y,at,2,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT0203,Zambezian Cryptosepalum dry forests,38200,99,1,Y,at,2,,,,,,
AT0701,Angolan Miombo woodlands,660100,99,2,Y,at,7,,,,,,
AT0702,Angolan Mopane woodlands,133500,99,1,Y,at,7,,,,,,
AT0703,Ascension scrub and grasslands,100,99,1,Y,at,7,,,,,,
AT0704,Central Zambezian Miombo woodlands,1184200,88,2,Y,at,7,,,,,,
AT0705,East Sudanian savanna,917600,89,1,Y,at,7,,,,,,
AT0706,Eastern Miombo woodlands,483900,88,3,Y,at,7,,,,,,
AT0707,Guinean forest-savanna mosaic,673600,99,1,Y,at,7,,,,,,
AT0708,Itigi-Sumbu thicket,7800,99,1,Y,at,7,,,,,,
AT0709,Kalahari Acacia-Baikiaea woodlands,335500,99,2,Y,at,7,,,,,,
AT0710,Mandara Plateau mosaic,7500,99,1,Y,at,7,,,,,,
AT0711,Northern Acacia-Commiphora bushlands and thickets,326000,87,2,Y,at,7,,,,,,
AT0712,Northern Congolian forest-savanna mosaic,708100,99,1,Y,at,7,,,,,,
AT0713,Sahelian Acacia savanna,3053200,99,2,Y,at,7,,,,,,
AT0714,Serengeti volcanic grasslands,18000,87,2,Y,at,7,,,,,,
AT0715,Somali Acacia-Commiphora bushlands and thickets,1053300,86,2,Y,at,7,,,,,,
AT0716,Southern Acacia-Commiphora bushlands and thickets,227800,87,2,Y,at,7,,,,,,
AT0717,Southern Africa bushveld,223100,99,2,Y,at,7,,,,,,
AT0718,Southern Congolian forest-savanna mosaic,569700,99,2,Y,at,7,,,,,,
AT0719,Southern Miombo woodlands,408300,99,2,Y,at,7,,,,,,
AT0720,St. Helena scrub and woodlands,100,99,1,Y,at,7,,,,,,
AT0721,Victoria Basin forest-savanna mosaic,165800,99,1,Y,at,7,,,,,,
AT0722,West Sudanian savanna,1638500,99,1,Y,at,7,,,,,,
AT0723,Western Congolian forest-savanna mosaic,413500,99,1,Y,at,7,,,,,,
AT0724,Western Zambezian grasslands,34000,99,3,Y,at,7,,,,,,
AT0725,Zambezian and Mopane woodlands,473300,99,3,Y,at,7,,,,,,
AT0726,Zambezian Baikiaea woodlands,264400,88,2,Y,at,7,,,,,,
AT0801,Al Hajar montane woodlands,25500,127,1,Y,at,8,,,,,,
AT0802,Amsterdam and Saint-Paul Islands temperate grasslands,100,99,1,Y,at,8,,,,,,
AT0803,Tristan Da Cunha-Gough Islands shrub and grasslands,200,99,1,Y,at,8,,,,,,
AT0901,East African halophytics,2600,99,3,Y,at,9,,,,,,
AT0902,Etosha Pan halophytics,7200,99,2,Y,at,9,,,,,,
AT0903,Inner Niger Delta flooded savanna,46000,97,1,Y,at,9,,,,,,
AT0904,Lake Chad flooded savanna,18800,97,1,Y,at,9,,,,,,
AT0905,Saharan flooded grasslands,179700,97,2,Y,at,9,,,,,,
AT0906,Zambezian coastal flooded savanna,19500,99,2,Y,at,9,,,,,,
AT0907,Zambezian flooded grasslands,153500,98,3,Y,at,9,,,,,,
AT0908,Zambezian halophytics,30400,99,2,Y,at,9,,,,,,
AT1001,Angolan montane forest-grassland mosaic,25500,99,1,Y,at,10,,,,,,
AT1002,Angolan Scarp savanna and woodlands,74400,99,2,Y,at,10,,,,,,
AT1003,Drakensberg alti-montane grasslands and woodlands,11900,99,3,Y,at,10,,,,,,
AT1004,"Drakensberg montane grasslands, woodlands and forests",202200,105,1,Y,at,10,,,,,,
AT1005,East African montane moorlands,3300,104,3,Y,at,10,,,,,,
AT1006,Eastern Zimbabwe montane forest-grassland mosaic,7800,99,1,Y,at,10,,,,,,
AT1007,Ethiopian montane grasslands and woodlands,245400,102,1,Y,at,10,,,,,,
AT1008,Ethiopian montane moorlands,25200,102,2,Y,at,10,,,,,,
AT1009,Highveld grasslands,186200,99,1,Y,at,10,,,,,,
AT1010,Jos Plateau forest-grassland mosaic,13300,99,1,Y,at,10,,,,,,
AT1011,Madagascar ericoid thickets,1300,10,1,Y,at,10,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT1012,Maputaland-Pondoland bushland and thickets,19500,99,1,Y,at,10,,,,,,
AT1013,Rwenzori-Virunga montane moorlands,2700,104,3,Y,at,10,,,,,,
AT1014,South Malawi montane forest-grassland mosaic,10200,99,1,Y,at,10,,,,,,
AT1015,Southern Rift montane forest-grassland mosaic,33500,103,1,Y,at,10,,,,,,
AT1201,Albany thickets,17100,99,1,Y,at,12,,,,,,
AT1202,Lowland fynbos and renosterveld,32600,118,1,Y,at,12,,,,,,
AT1203,Montane fynbos and renosterveld,45800,118,1,Y,at,12,,,,,,
AT1301,Aldabra Island xeric scrub,200,11,3,Y,at,13,,,,,,
AT1302,Arabian Peninsula coastal fog desert,83000,127,1,Y,at,13,,,,,,
AT1303,East Saharan montane xeric woodlands,27900,99,1,Y,at,13,,,,,,
AT1304,Eritrean coastal desert,4400,99,3,Y,at,13,,,,,,
AT1305,Ethiopian xeric grasslands and shrublands,152200,99,2,Y,at,13,,,,,,
AT1306,Gulf of Oman desert and semi-desert,62400,99,1,Y,at,13,,,,,,
AT1307,Hobyo grasslands and shrublands,26100,99,2,Y,at,13,,,,,,
AT1308,Ile Europa and Bassas da India xeric scrub,100,99,1,N,at,13,,,,,,
AT1309,Kalahari xeric savanna,588100,99,3,Y,at,13,,,,,,
AT1310,Kaokoveld desert,45700,124,1,Y,at,13,,,,,,
AT1311,Madagascar spiny thickets,44300,125,1,Y,at,13,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT1312,Madagascar succulent woodlands,79900,125,1,Y,at,13,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT1313,Masai xeric grasslands and shrublands,101000,99,2,Y,at,13,,,,,,
AT1314,Nama Karoo,351100,124,2,Y,at,13,,,,,,
AT1315,Namib desert,80900,124,3,Y,at,13,,,,,,
AT1316,Namibian savanna woodlands,225500,124,2,Y,at,13,,,,,,
AT1318,Socotra Island xeric shrublands,3800,126,1,Y,at,13,,,,,,
AT1319,Somali montane xeric woodlands,62200,99,1,Y,at,13,,,,,,
AT1320,Southwestern Arabian foothills savanna,274700,127,1,Y,at,13,,,,,,
AT1321,Southwestern Arabian montane woodlands,86900,127,2,Y,at,13,,,,,,
AT1322,Succulent Karoo,102700,124,1,Y,at,13,,,,,,
AT1401,Central African mangroves,29900,135,1,N,at,14,,,,,,
AT1402,East African mangroves,15100,136,1,N,at,14,,,,,,
AT1403,Guinean mangroves,22800,99,2,N,at,14,,,,,,
AT1404,Madagascar mangroves,5500,137,2,N,at,14,,,,,http://www.worldwildlife.org/wildplaces/mad/index.cfm,
AT1405,Southern Africa mangroves,1000,99,2,N,at,14,,,,,,
IM0101,Andaman Islands rain forests,5700,99,2,Y,im,1,,,,,,
IM0102,Borneo lowland rain forests,427500,31,2,Y,im,1,,,,,,
IM0103,Borneo montane rain forests,115600,31,3,Y,im,1,,,,,,
IM0104,Borneo peat swamp forests,67500,99,1,Y,im,1,,,,,,
IM0105,Brahmaputra Valley semi-evergreen forests,56700,99,1,Y,im,1,,,,,,
IM0106,Cardamom Mountains rain forests,44200,35,3,Y,im,1,,,,,http://www.worldwildlife.org/wildplaces/flm/index.cfm,
IM0107,Chao Phraya freshwater swamp forests,39000,99,1,Y,im,1,,,,,,
IM0108,Chao Phraya lowland moist deciduous forests,20400,99,1,Y,im,1,,,,,,
IM0109,Chin Hills-Arakan Yoma montane forests,29700,34,3,Y,im,1,,,,,,
IM0110,Christmas and Cocos Islands tropical forests,100,99,1,Y,im,1,,,,,,
IM0111,Eastern highlands moist deciduous forests,341100,33,1,Y,im,1,,,,,,
IM0112,Eastern Java-Bali montane rain forests,15900,99,1,Y,im,1,,,,,,
IM0113,Eastern Java-Bali rain forests,53900,99,1,Y,im,1,,,,,,
IM0114,Greater Negros-Panay rain forests,35000,27,1,Y,im,1,,,,,,
IM0115,Himalayan subtropical broadleaf forests,38200,99,1,Y,im,1,,,,,,
IM0116,Irrawaddy freshwater swamp forests,15200,99,1,Y,im,1,,,,,,
IM0117,Irrawaddy moist deciduous forests,138300,99,2,Y,im,1,,,,,,
IM0118,Jian Nan subtropical evergreen forests,663600,23,1,Y,im,1,,,,,,
IM0119,Kayah-Karen montane rain forests,119500,29,3,Y,im,1,,,,,,
IM0120,Lower Gangetic Plains moist deciduous forests,254100,99,1,Y,im,1,,,,,,
IM0121,Luang Prabang montane rain forests,71800,99,2,Y,im,1,,,,,,
IM0122,Luzon montane rain forests,8300,27,1,Y,im,1,,,,,,
IM0123,Luzon rain forests,95500,27,1,Y,im,1,,,,,,
IM0124,Malabar Coast moist forests,35500,99,1,Y,im,1,,,,,,
IM0125,Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,300,99,1,Y,im,1,,,,,,
IM0126,Meghalaya subtropical forests,41700,34,2,Y,im,1,,,,,,
IM0127,Mentawai Islands rain forests,6500,99,1,Y,im,1,,,,,,
IM0128,Mindanao montane rain forests,18200,27,1,Y,im,1,,,,,,
IM0129,Mindanao-Eastern Visayas rain forests,105100,27,1,Y,im,1,,,,,,
IM0130,Mindoro rain forests,10100,27,1,Y,im,1,,,,,,
IM0131,Mizoram-Manipur-Kachin rain forests,135600,34,2,Y,im,1,,,,,,
IM0132,Myanmar coastal rain forests,66600,99,2,Y,im,1,,,,,,
IM0133,Nicobar Islands rain forests,1700,99,1,Y,im,1,,,,,,
IM0134,North Western Ghats moist deciduous forests,48200,99,1,Y,im,1,,,,,,
IM0135,North Western Ghats montane rain forests,30900,99,1,Y,im,1,,,,,,
IM0136,Northern Annamites rain forests,47200,25,3,Y,im,1,,,,,http://www.worldwildlife.org/wildplaces/flm/index.cfm,
IM0137,Northern Indochina subtropical forests,437000,22,2,Y,im,1,,,,,,
IM0138,Northern Khorat Plateau moist deciduous forests,16800,99,1,Y,im,1,,,,,,
IM0139,Northern Thailand-Laos moist deciduous forests,42100,99,2,Y,im,1,,,,,,
IM0140,Northern Triangle subtropical forests,53900,34,3,Y,im,1,,,,,,
IM0141,Northern Vietnam lowland rain forests,22600,99,1,Y,im,1,,,,,,
IM0142,Orissa semi-evergreen forests,22300,99,1,Y,im,1,,,,,,
IM0143,Palawan rain forests,14300,28,1,Y,im,1,,,,,,
IM0144,Peninsular Malaysian montane rain forests,17200,30,3,Y,im,1,,,,,,
IM0145,Peninsular Malaysian peat swamp forests,3600,99,1,Y,im,1,,,,,,
IM0146,Peninsular Malaysian rain forests,125500,30,2,Y,im,1,,,,,,
IM0147,Red River freshwater swamp forests,10800,99,1,Y,im,1,,,,,,
IM0148,South China Sea Islands,100,99,1,Y,im,1,,,,,,
IM0149,South China-Vietnam subtropical evergreen forests,224300,23,1,Y,im,1,,,,,,
IM0150,South Western Ghats moist deciduous forests,23800,20,1,Y,im,1,,,,,,
IM0151,South Western Ghats montane rain forests,22600,20,1,Y,im,1,,,,,,
IM0152,Southern Annamites montane rain forests,46500,25,2,Y,im,1,,,,,http://www.worldwildlife.org/wildplaces/flm/index.cfm,
IM0153,Southwest Borneo freshwater swamp forests,36800,99,1,Y,im,1,,,,,,
IM0154,Sri Lanka lowland rain forests,12600,21,1,Y,im,1,,,,,,
IM0155,Sri Lanka montane rain forests,3100,21,1,Y,im,1,,,,,,
IM0156,Sulu Archipelago rain forests,2300,99,1,Y,im,1,,,,,,
IM0157,Sumatran freshwater swamp forests,18100,99,1,Y,im,1,,,,,,
IM0158,Sumatran lowland rain forests,259500,26,1,Y,im,1,,,,,,
IM0159,Sumatran montane rain forests,72900,26,3,Y,im,1,,,,,,
IM0160,Sumatran peat swamp forests,87500,99,1,Y,im,1,,,,,,
IM0161,Sundaland heath forests,76600,99,2,Y,im,1,,,,,,
IM0162,Sundarbans freshwater swamp forests,14600,99,1,Y,im,1,,,,,,
